49,18,0,9142,0,132,180,192,222,237,male
27,626,0,5490,47,194,239,24,26,30,male
57,29437,0,19436,0,132,180,192,222,237,male
65,0,0,40130,47,194,239,192,222,237,male
32,308,0,1905,0,132,180,192,222,237,male
27,7021,0,5665,0,132,180,255,255,255,male
42,122,0,18703,0,132,180,192,222,237,male
71,34,6,101091,0,132,180,168,199,247,male
36,385,0,3261,0,132,180,192,222,237,male
14,791,0,13787,47,194,239,24,26,30,male
47,10199,0,33738,0,132,180,192,222,237,male
62,23,0,1200,130,209,120,255,255,255,male
56,0,0,1020,0,132,180,192,222,237,male
29,10382,0,17699,0,132,180,255,255,255,male
54,6269,0,11887,0,132,180,192,222,237,male
60,2587,0,11902,255,51,0,255,255,255,male
34,43,0,65897,0,132,180,192,222,237,male
59,179,0,249,0,132,180,192,222,237,male
65,370,0,5203,0,132,180,192,222,237,male
60,4669,0,6835,221,46,68,238,238,238,male
51,114,0,17417,0,132,180,192,222,237,male
39,1110,0,14042,47,194,239,24,26,30,male
38,5414,0,20898,47,194,239,255,255,255,male
66,12874,0,34935,0,132,180,192,222,237,male
31,4229,0,9710,0,132,180,192,222,237,male
45,8783,0,69304,74,145,60,238,238,238,male
29,13739,0,56989,8,143,82,189,220,173,male
55,360,0,5801,0,132,180,192,222,237,male
49,125,0,4005,0,132,180,192,222,237,male
40,1930,0,2162,0,132,180,192,222,237,male
38,5,0,91,0,132,180,192,222,237,male
48,2950,0,3048,0,132,180,192,222,237,male
48,15,0,20898,0,132,180,192,222,237,male
36,4437,0,4927,0,132,180,168,199,247,male
39,81,0,1411,0,132,180,192,222,237,male
35,19907,0,11603,0,132,180,192,222,237,male
42,634,1,12106,0,132,180,192,222,237,male
50,130,0,2932,0,132,180,192,222,237,male
45,267,0,742,0,132,180,192,222,237,male
51,44,0,52,0,132,180,192,222,237,male
50,3954,0,11210,59,148,217,255,255,255,male
22,1626,0,1965,116,105,148,189,220,173,male
61,25110,0,25170,47,194,239,24,26,30,male
42,2703,0,31461,47,194,239,24,26,30,male
57,0,0,3,0,132,180,192,222,237,male
31,1677,0,4087,0,132,180,192,222,237,male
21,182,0,3141,12,0,179,255,255,255,male
45,2726,0,81289,0,132,180,255,255,255,male
59,5159,0,7083,0,132,180,192,222,237,male
46,79,0,206,0,132,180,192,222,237,male
35,8358,0,13392,0,132,180,192,222,237,male
25,14,0,700,0,132,180,192,222,237,male
70,16105,0,85524,175,178,179,255,255,255,male
32,5720,0,23141,0,132,180,192,222,237,male
63,6041,0,20939,0,132,180,192,222,237,male
37,10823,0,31064,255,0,0,242,225,149,male
60,950,0,327,0,132,180,192,222,237,male
54,1676,0,1654,255,0,0,101,176,218,male
57,42,0,2157,0,132,180,192,222,237,male
51,0,0,1561,0,132,180,192,222,237,male
32,606,0,35499,85,86,87,255,255,255,male
56,222,0,2496,208,43,85,130,157,94,male
41,12,0,255,221,46,68,101,176,218,male
57,6,0,1520,0,132,180,192,222,237,male
39,5672,0,38410,0,153,185,94,212,220,male
59,0,0,338,0,132,180,192,222,237,male
49,1728,0,10640,0,132,180,255,255,255,male
47,1318,0,8867,0,36,179,168,199,247,male
40,183,0,2916,221,46,68,255,255,255,male
46,55933,0,84125,0,132,180,192,222,237,male
41,2003,0,7487,13,13,13,255,255,255,male
60,688,0,3555,0,132,180,192,222,237,male
50,4626,0,66317,15,0,255,101,176,218,male
51,5,0,10424,0,0,255,135,188,68,male
25,1507,0,46940,0,132,180,192,222,237,male
62,5,0,27692,92,92,92,255,255,255,male
52,239,0,49426,255,0,0,255,255,255,male
57,10945,0,17609,204,51,0,255,255,255,male
29,160,0,397,0,132,180,192,222,237,male
73,301,0,142135,140,128,116,255,255,255,male
29,27186,1,100112,0,132,180,192,222,237,male
54,17408,0,143899,0,122,179,168,199,247,male
24,25,0,525,0,132,180,192,222,237,male
37,353,0,15626,147,166,68,238,238,238,male
56,215,0,998,0,132,180,192,222,237,male
58,7142,0,11277,153,0,0,223,223,223,male
66,6785,0,15266,0,132,180,192,222,237,male
63,4529,0,136463,153,0,0,255,255,255,male
28,54287,0,37382,255,0,0,255,255,255,male
37,660,0,15903,0,132,180,192,222,237,male
28,215,0,964,0,132,180,192,222,237,male
56,40836,0,66840,27,113,194,238,238,238,male
39,1483,0,9519,31,152,199,198,226,238,male
48,8,0,1071,0,0,255,255,255,255,male
51,898,0,7846,250,116,62,255,255,255,male
41,10660,0,2151,0,132,180,189,220,173,male
51,523,0,4574,0,132,180,192,222,237,male
36,304,0,3520,0,132,180,192,222,237,male
33,6464,0,23063,250,116,62,238,238,238,male
52,57,0,2385,0,132,180,192,222,237,male
67,729,0,596,0,132,180,192,222,237,male
52,0,0,27427,0,132,180,192,222,237,male
30,1945,0,73755,221,46,68,255,255,255,male
61,392,0,1154,0,132,180,192,222,237,male
31,3235,0,48448,59,148,217,192,222,237,male
54,1271,0,4725,0,132,180,192,222,237,male
37,12010,0,36721,221,46,68,255,255,255,male
52,11434,0,3758,0,132,180,192,222,237,male
29,853,0,895,0,132,180,192,222,237,male
24,8708,0,16414,59,59,59,255,255,255,male
41,1021,0,5542,74,145,60,255,255,255,male
38,353,0,3874,171,184,194,51,74,112,male
31,25,0,127,0,132,180,192,222,237,male
39,53,0,3106,47,194,239,192,222,237,male
61,1267,0,5643,0,132,180,192,222,237,male
48,0,0,8,0,132,180,192,222,237,male
81,14,0,1641,0,132,180,192,222,237,male
55,38,0,258,0,132,180,192,222,237,male
34,56,0,1256,255,51,0,134,164,166,male
74,16587,0,9438,0,132,180,192,222,237,male
60,394,0,3460,0,132,180,192,222,237,male
48,4538,0,12625,31,156,240,255,255,255,male
37,9836,0,111759,0,132,180,192,222,237,male
29,304,0,55,0,132,180,192,222,237,male
36,150,0,165209,255,51,0,134,164,166,male
69,8,0,146,0,132,180,192,222,237,male
50,16,0,277,0,132,180,192,222,237,male
75,0,0,210305,0,132,180,192,222,237,male
28,578,0,370,0,132,180,192,222,237,male
28,54,0,17281,156,105,99,255,255,255,male
55,3706,1,8302,0,132,180,168,199,247,male
30,384,0,2415,47,194,239,24,26,30,male
68,17,0,16705,0,132,180,192,222,237,male
47,6838,0,36623,0,153,204,255,248,173,male
33,0,0,3090,0,132,180,192,222,237,male
29,7336,0,5446,235,35,35,168,199,247,male
55,193,0,89,0,132,180,192,222,237,male
59,5425,0,7398,0,132,180,192,222,237,male
79,1779,0,4002,0,132,180,192,222,237,male
46,4,0,388,0,132,180,189,220,173,male
38,155,0,914,0,132,180,192,222,237,male
59,703,0,10738,0,132,180,255,255,255,male
22,0,0,1195667,0,132,180,192,222,237,male
47,11560,0,234939,255,0,0,101,176,218,male
30,1351,0,1004,0,132,180,192,222,237,male
31,1200,0,23192,0,132,180,192,222,237,male
52,244,0,2250,171,184,194,255,255,255,male
51,13442,0,7661,0,132,180,192,222,237,male
45,621,0,97846,0,132,180,255,255,255,male
44,41,0,12869,0,132,180,192,222,237,male
47,0,0,3394,0,132,180,192,222,237,male
51,252,0,13110,154,228,232,255,255,255,male
73,3814,0,7573,31,152,199,255,255,255,male
36,2474,0,7700,0,132,180,192,222,237,male
32,1544,0,1482,137,120,86,200,168,103,male
68,5017,0,7003,153,0,0,255,255,255,male
37,73095,0,28185,0,132,180,192,222,237,male
59,327,0,3187,0,132,180,192,222,237,male
50,3248,0,39171,1,8,10,255,255,255,male
35,8272,0,9721,47,194,239,24,26,30,male
46,9,0,540,208,43,85,130,157,94,male
37,281,0,11723,47,194,239,24,26,30,male
36,181,0,1404,0,132,180,192,222,237,male
46,3574,0,225877,74,39,214,255,255,255,male
50,149,1,2451,0,132,180,192,222,237,male
41,290,0,4833,255,51,0,134,164,166,male
47,53567,0,25572,82,85,92,255,255,255,male
38,96,0,18058,208,43,85,255,255,255,male
48,14902,0,20766,0,132,180,192,222,237,male
41,24593,0,71098,0,132,180,192,222,237,male
38,10316,0,1644,59,148,217,255,255,255,male
51,5,0,6367,0,132,180,192,222,237,male
38,3707,0,25672,0,132,180,192,222,237,male
79,876,0,8979,16,101,130,255,255,255,male
50,4804,0,6035,208,43,85,255,255,255,male
52,2,0,427,0,132,180,192,222,237,male
30,28,0,129000,239,168,47,240,241,245,male
74,6,0,34184,0,132,180,255,255,255,male
56,20,0,2786,24,41,22,232,18,136,male
51,0,0,36517,0,132,180,192,222,237,male
59,119,0,5703,17,0,51,255,255,255,male
64,1432,0,2819,79,21,117,255,255,255,male
57,13806,0,18635,0,132,180,192,222,237,male
54,83,0,2148,0,132,180,192,222,237,male
60,3374,0,42514,0,132,180,192,222,237,male
49,787,0,15721,0,132,180,192,222,237,male
45,0,0,130147,0,132,180,192,222,237,male
28,1,0,2033,0,132,180,192,222,237,male
63,2612,0,11737,31,152,199,255,255,255,male
37,24199,0,17684,0,132,180,192,222,237,male
52,10092,0,68906,47,194,239,24,26,30,male
55,37797,1,42322,221,46,68,255,255,255,male
31,1677,0,4086,0,132,180,192,222,237,male
34,41,0,764,0,132,180,192,222,237,male
61,18647,0,108083,59,148,217,255,255,255,male
49,12,0,8278,0,132,180,189,220,173,male
62,449,0,19384,0,132,180,192,222,237,male
56,72,0,934,0,132,180,192,222,237,male
49,8054,0,64841,0,132,180,192,222,237,male
74,67,0,100,0,132,180,192,222,237,male
59,3128,0,1674,0,132,180,192,222,237,male
56,929,0,2267,0,132,180,192,222,237,male
63,106,0,3531,112,119,245,255,255,255,male
54,819,0,32051,9,217,61,255,255,255,male
42,16,0,3573,0,132,180,255,255,255,male
68,4040,0,2791,0,132,180,192,222,237,male
57,145,0,21966,206,120,52,255,255,255,male
42,224,0,132,0,132,180,192,222,237,male
55,1033,0,25951,0,132,180,192,222,237,male
40,2802,0,582,0,132,180,192,222,237,male
66,1988,0,13927,47,194,239,24,26,30,male
39,46,0,5300,157,88,46,217,177,126,male
49,8671,0,200556,0,132,180,192,222,237,male
52,107,0,43697,45,54,54,238,238,238,male
36,21,0,91063,0,132,180,192,222,237,male
46,1251,0,68272,0,132,180,192,222,237,male
40,873,0,86397,255,51,0,255,255,255,male
70,30488,0,148783,171,184,194,255,255,255,male
51,205,0,312,0,132,180,192,222,237,male
52,182,0,365,0,132,180,192,222,237,male
51,610,0,6197,208,43,85,130,157,94,male
47,216,0,13204,0,132,180,255,255,255,male
58,5279,0,3830,0,132,180,192,222,237,male
74,200,0,264,0,132,180,192,222,237,male
37,159,0,12819,0,132,180,255,255,255,male
56,10345,0,12217,250,48,13,192,222,237,male
24,3060,0,27988,255,0,0,255,255,255,male
40,57,0,84820,0,132,180,192,222,237,male
56,14,0,991,0,132,180,192,222,237,male
44,4393,0,25929,0,132,180,192,222,237,male
38,1,0,271479,0,153,185,255,255,255,male
27,4,0,39655,0,132,180,192,222,237,male
39,152,0,620,0,132,180,192,222,237,male
48,0,0,250062,0,132,180,192,222,237,male
28,76,0,977,0,132,180,255,255,255,male
46,1,0,37123,0,132,180,192,222,237,male
41,1836,0,9366,0,132,180,255,255,255,male
31,4122,0,11866,0,132,180,192,222,237,male
48,51,0,470,0,132,180,192,222,237,male
45,239,0,6127,0,132,180,192,222,237,male
38,11993,0,74267,255,140,0,255,255,255,male
58,16,0,8020,47,194,239,24,26,30,male
45,55,0,3426,0,42,179,192,222,237,male
52,57,0,2064,0,132,180,192,222,237,male
76,110,0,432,0,132,180,192,222,237,male
38,2963,0,2967,84,194,137,255,255,255,male
30,1940,0,125360,0,132,180,192,222,237,male
80,580,0,6772,0,132,180,192,222,237,male
42,5946,0,125143,249,115,82,238,238,238,male
34,672,0,17660,146,102,204,192,222,237,male
42,3999,0,3781,0,132,180,192,222,237,male
74,140,0,8368,153,87,69,255,255,255,male
49,1504,0,5722,0,132,180,192,222,237,male
36,5085,0,31561,33,76,184,255,255,255,male
35,21,0,30802,74,145,60,24,26,30,male
38,191,0,2382,0,132,180,192,222,237,male
51,430,0,24856,0,132,180,192,222,237,male
63,5426,0,79616,250,5,5,216,216,216,male
63,1519,0,13521,92,0,179,192,222,237,male
35,5473,0,25916,0,132,180,192,222,237,male
35,235,0,8621,0,132,180,192,222,237,male
44,258,0,5147,0,132,180,255,255,255,male
58,1,0,745,0,132,180,192,222,237,male
42,7416,0,6847,59,148,217,255,255,255,male
46,415,0,1722,255,0,0,101,176,218,male
34,1995,0,6817,0,132,182,24,26,30,male
49,1115,0,53032,0,132,180,192,222,237,male
62,763,1,148106,30,185,203,255,255,255,male
52,84,0,38219,0,132,180,192,222,237,male
54,984,0,17779,59,148,217,255,255,255,male
47,43,0,933,0,132,180,192,222,237,male
42,2372,0,15161,31,152,199,198,226,238,male
45,24693,0,39417,21,237,162,255,255,255,male
62,2,2,5489,0,132,180,255,255,255,male
47,555,0,1101,0,132,180,192,222,237,male
38,8723,0,23663,0,132,180,192,222,237,male
50,7,0,5543,0,132,180,192,222,237,male
35,29,0,92,0,132,180,192,222,237,male
47,1211,0,2154,152,5,5,208,242,221,male
54,867,0,5093,47,194,239,24,26,30,male
29,42617,0,42457,208,43,85,130,157,94,male
53,216,0,45941,0,132,180,192,222,237,male
25,101,0,141,0,132,180,192,222,237,male
42,158,0,3760,0,132,180,192,222,237,male
35,880,0,6893,0,132,180,192,222,237,male
45,3860,0,19082,0,132,180,192,222,237,male
16,20450,0,19308,25,158,158,163,16,163,male
43,767,0,70389,36,36,36,255,255,255,male
51,43,0,299,0,132,180,192,222,237,male
54,215,0,548,0,132,180,192,222,237,male
62,1132,0,52556,0,132,180,192,222,237,male
66,0,0,2579,0,132,180,192,222,237,male
47,33,0,2252,0,132,180,168,199,247,male
45,6264,0,91585,51,0,34,255,255,255,male
52,11856,0,21601,0,153,204,255,248,173,male
41,3822,0,109606,0,132,180,192,222,237,male
54,1095,0,341,28,0,187,137,181,162,male
40,57,0,84820,0,132,180,192,222,237,male
51,9230,0,23649,0,132,180,192,222,237,male
69,2617,0,5129,0,132,180,192,222,237,male
55,13,0,1171,255,0,0,242,225,149,male
34,326,0,4529,240,169,45,72,8,174,male
21,22,0,2057,0,132,180,192,222,237,male
31,40,0,153034,0,132,180,192,222,237,male
49,4,0,103,0,132,180,192,222,237,male
65,4750,0,13063,221,46,68,255,255,255,male
59,100,0,3127,102,0,0,255,255,255,male
24,0,0,12140,32,117,117,255,255,255,male
41,308,0,10234,0,132,180,192,222,237,male
44,0,0,46074,0,132,180,192,222,237,male
29,0,0,98738,94,65,47,240,168,48,male
64,266,0,6392,74,145,60,255,255,255,male
39,244,0,742,0,132,180,192,222,237,male
42,2562,0,2908,0,132,180,192,222,237,male
34,52608,0,52497,0,132,180,192,222,237,male
50,23748,2,40972,0,132,180,192,222,237,male
36,39,0,162,47,194,239,255,255,255,male
22,9,0,397153,0,132,180,255,255,255,male
38,3673,0,22318,59,148,217,192,222,237,male
62,1041,0,23273,47,194,239,255,255,255,male
47,4535,0,10335,0,132,180,192,222,237,male
35,22011,0,27140,0,132,180,192,222,237,male
30,2005,0,11896,66,39,2,66,39,2,male
47,2008,0,3165,0,132,180,192,222,237,male
48,15759,0,20988,0,132,180,192,222,237,male
28,3,0,159,0,132,180,192,222,237,male
68,3650,0,5732,0,132,180,192,222,237,male
48,313,0,74036,255,0,0,101,176,218,male
33,36,0,490,0,132,180,192,222,237,male
40,2424,0,9591,0,153,185,94,212,220,male
34,1,0,5987,0,132,180,255,255,255,male
40,1545,0,24129,0,132,180,192,222,237,male
44,27,0,4192,0,132,180,192,222,237,male
37,4634,0,4717,0,132,180,192,222,237,male
60,0,0,10907,0,132,180,192,222,237,male
38,90,0,13393,221,46,68,192,222,237,male
44,165,0,25571,43,100,197,255,255,255,male
29,46,0,6718,74,145,60,255,255,255,male
51,11,0,46646,0,153,185,94,212,220,male
26,683,0,504,0,132,180,192,222,237,male
49,12399,0,9884,0,132,180,192,222,237,male
51,2840,0,61994,240,166,231,192,222,237,male
42,966,0,7434,221,46,68,255,255,255,male
42,3,0,24,0,132,180,192,222,237,male
49,216,0,81315,78,0,179,255,255,255,male
43,2175,0,2067,0,132,180,192,222,237,male
72,7,0,28639,0,132,180,192,222,237,male
81,0,0,28655,0,132,180,192,222,237,male
64,1574,0,11650,0,132,180,192,222,237,male
27,4896,0,2512,0,132,180,192,222,237,male
43,118,0,43,0,132,180,192,222,237,male
32,113,0,15047,0,132,180,192,222,237,male
43,1857,0,5239,0,132,180,255,255,255,male
27,211,0,27891,171,184,194,255,255,255,male
59,0,0,113106,0,132,180,192,222,237,male
57,8,0,39583,0,132,180,192,222,237,male
50,5208,0,29661,0,153,185,255,255,255,male
49,8671,0,200561,0,132,180,192,222,237,male
58,51,0,7686,0,132,180,192,222,237,male
35,13049,0,49907,0,132,180,192,222,237,male
57,319,0,17008,0,132,180,189,220,173,male
62,1799,0,20702,79,74,68,99,95,83,male
51,21,0,77,0,132,180,192,222,237,male
51,321,0,797,0,132,180,192,222,237,male
31,1437,0,18294,47,194,239,24,26,30,male
11,448,0,43965,71,70,70,101,104,105,male
25,85,0,3619,0,132,180,192,222,237,male
61,97,0,1972,0,132,180,192,222,237,male
50,44,0,3760,0,132,180,255,255,255,male
50,352,0,214,47,194,239,24,26,30,male
34,30,0,1416,0,132,180,192,222,237,male
65,144,0,1092,0,132,180,192,222,237,male
59,32,1,33163,0,132,180,192,222,237,male
46,5572,0,8563,221,46,68,255,255,255,male
61,2,0,32,0,132,180,192,222,237,male
48,4340,0,53118,245,171,181,255,255,255,male
35,8030,0,37439,0,132,180,192,222,237,male
27,1980,0,7173,0,132,180,192,222,237,male
53,172,0,5288,0,132,180,168,199,247,male
51,1977,0,24569,0,132,180,192,222,237,male
73,7574,0,40216,59,148,217,238,238,238,male
44,3,0,571,0,132,180,192,222,237,male
24,916,0,4901,0,132,180,192,222,237,male
20,702,0,25202,93,94,96,255,255,255,male
70,1583,0,2991,0,132,180,192,222,237,male
54,864,0,1026,0,132,180,192,222,237,male
65,285,0,95492,221,46,68,192,222,237,male
69,146,0,160,0,132,180,192,222,237,male
50,264,0,9220,0,132,180,192,222,237,male
50,112,1,20889,0,132,180,192,222,237,male
72,454,0,47720,252,10,127,192,222,237,male
28,0,0,433127,0,132,180,192,222,237,male
53,2930,0,3824,0,132,180,192,222,237,male
52,2554,0,25697,0,0,255,135,188,68,male
50,1483,0,7628,0,132,180,255,255,255,male
52,1779,1,31835,0,132,180,192,222,237,male
57,23183,0,32984,0,132,180,192,222,237,male
29,782,0,782,0,132,180,192,222,237,male
71,414,1,4844,0,132,180,255,255,255,male
38,5,0,707,0,132,180,192,222,237,male
33,50,0,1865,0,132,180,255,255,255,male
56,22,0,141477,0,132,180,192,222,237,male
47,5615,1,4976,0,132,180,192,222,237,male
30,2815,0,4152,14,69,179,192,222,237,male
35,0,0,3,0,132,180,192,222,237,male
58,23872,0,33597,0,132,180,255,255,255,male
49,396,0,253490,46,254,46,255,255,255,male
22,1049,0,1798,0,132,180,192,222,237,male
39,193,0,204285,47,194,239,24,26,30,male
35,0,0,105719,42,42,46,135,188,68,male
45,5758,0,14843,37,184,125,255,255,255,male
45,35,0,29973,0,132,180,192,222,237,male
54,170,1,1581,0,132,180,192,222,237,male
46,96,0,313,0,132,180,192,222,237,male
51,1328,0,8685,0,132,180,168,199,247,male
60,12705,0,42235,0,132,180,255,255,255,male
35,12,0,191909,0,132,180,192,222,237,male
28,362,0,1624,0,132,180,192,222,237,male
33,119,0,490,0,132,180,192,222,237,male
33,0,0,56693,74,145,60,198,226,238,male
38,0,0,4773,0,132,180,192,222,237,male
55,314,0,911,0,132,180,189,220,173,male
29,221,0,51565,0,132,180,255,255,255,male
52,152,0,575214,0,132,180,192,222,237,male
49,5191,0,8009,0,132,180,192,222,237,male
31,192,0,29144,0,132,180,189,220,173,male
51,7272,0,15741,3,87,255,255,255,255,male
59,165,0,112,0,132,180,192,222,237,male
59,3487,0,2509,240,39,65,24,26,30,male
33,753,0,7759,65,66,66,255,255,255,male
73,1012,0,2209,0,132,180,192,222,237,male
35,640,0,3643,0,132,180,192,222,237,male
28,21113,1,24053,0,132,180,192,222,237,male
56,244,0,372,0,132,180,192,222,237,male
53,1709,0,1151,0,132,180,192,222,237,male
42,220,0,5073,204,0,0,255,255,255,male
54,1659,0,5172,121,173,207,255,255,255,male
22,3755,0,5449,199,12,30,255,255,255,male
33,9,0,38924,0,132,180,192,222,237,male
48,28369,0,73683,47,194,239,255,255,255,male
24,8,1,29,0,132,180,192,222,237,male
42,1332,0,6690,17,188,245,192,222,237,male
35,19130,0,2425,0,132,180,192,222,237,male
65,0,0,1616,0,132,180,192,222,237,male
46,31727,0,71500,0,132,180,192,222,237,male
36,743,0,3055,0,132,180,192,222,237,male
21,12,0,15282,255,0,0,242,225,149,male
46,25,0,31854,47,194,239,24,26,30,male
46,42506,0,34522,146,102,204,168,199,247,male
27,2246,0,6368,12,0,179,255,255,255,male
38,2012,0,111949,0,132,180,255,255,255,male
49,482,0,1792,0,132,180,192,222,237,male
49,787,0,15716,0,132,180,192,222,237,male
37,541,0,12078,0,132,180,192,222,237,male
30,135,0,5178,47,194,239,24,26,30,male
63,8816,0,64922,240,19,19,192,222,237,male
57,38,0,599,0,132,180,192,222,237,male
77,6,0,433,0,132,180,192,222,237,male
38,13,0,4373,157,88,46,217,177,126,male
43,113,0,9888,0,132,180,192,222,237,male
43,48,0,310,0,132,180,192,222,237,male
55,7326,0,89761,18,5,31,255,255,255,male
65,78,0,780,0,132,180,192,222,237,male
39,3997,0,3625,0,132,180,192,222,237,male
43,237,0,14039,255,0,0,250,11,3,male
73,8589,1,20954,245,171,181,255,255,255,male
55,22633,0,36380,171,184,194,255,255,255,male
40,7413,0,7156,31,152,199,198,226,238,male
53,1758,0,21337,14,118,230,28,34,43,male
68,745,0,6322,0,132,180,192,222,237,male
64,5,0,7890,0,132,180,192,222,237,male
27,4786,0,231,0,132,180,192,222,237,male
39,0,0,128124,88,108,178,192,222,237,male
59,2457,0,13474,0,132,180,192,222,237,male
39,2138,0,4234,0,132,180,192,222,237,male
62,7,0,38414,0,132,180,192,222,237,male
45,288,0,4195,0,132,180,192,222,237,male
64,15,0,40425,41,15,2,255,255,255,male
30,24185,0,36386,0,132,180,192,222,237,male
40,820,0,4207,0,132,180,192,222,237,male
37,5601,0,40615,0,132,180,192,222,237,male
21,761,0,1100,0,132,180,192,222,237,male
56,61,0,928,0,132,180,192,222,237,male
24,2,0,2421,0,132,180,192,222,237,male
74,12064,0,9018,0,132,180,192,222,237,male
55,375,0,2595,0,132,180,192,222,237,male
70,117,0,10807,0,132,180,192,222,237,male
70,2357,0,123581,0,132,180,192,222,237,male
